"station";"date";"temp";"day";"month";"year"
"33995";"Zakopane";2003-01-27;-1;27;1;2003
"33996";"Zakopane";2003-01-28;1.5;28;1;2003
"33997";"Zakopane";2003-01-29;-2.1;29;1;2003
"33998";"Zakopane";2003-01-30;-2.9;30;1;2003
"33999";"Zakopane";2003-01-31;-7.2;31;1;2003
"34000";"Zakopane";2003-02-01;-8.9;1;2;2003
"34001";"Zakopane";2003-02-02;-14.6;2;2;2003
"34002";"Zakopane";2003-02-03;-10;3;2;2003
"34003";"Zakopane";2003-02-04;-2.6;4;2;2003
"34004";"Zakopane";2003-02-05;-5.5;5;2;2003
"34005";"Zakopane";2003-02-06;-6.9;6;2;2003
"34006";"Zakopane";2003-02-07;-8.7;7;2;2003
"34007";"Zakopane";2003-02-08;-7.6;8;2;2003
"34008";"Zakopane";2003-02-09;-6.9;9;2;2003
"34009";"Zakopane";2003-02-10;-7.3;10;2;2003
"34010";"Zakopane";2003-02-11;-8.2;11;2;2003
"34011";"Zakopane";2003-02-12;-12.1;12;2;2003
"34012";"Zakopane";2003-02-13;-12.1;13;2;2003
"34013";"Zakopane";2003-02-14;-9.8;14;2;2003
"34014";"Zakopane";2003-02-15;-8.4;15;2;2003
"34015";"Zakopane";2003-02-16;-7.7;16;2;2003
"34016";"Zakopane";2003-02-17;-10.3;17;2;2003
"34017";"Zakopane";2003-02-18;-10.7;18;2;2003
"34018";"Zakopane";2003-02-19;-5.3;19;2;2003
"34019";"Zakopane";2003-02-20;-3.8;20;2;2003
"34020";"Zakopane";2003-02-21;-3.4;21;2;2003
"34021";"Zakopane";2003-02-22;-5.6;22;2;2003
"34022";"Zakopane";2003-02-23;-5.3;23;2;2003
"34023";"Zakopane";2003-02-24;-2.8;24;2;2003
"34024";"Zakopane";2003-02-25;-3.3;25;2;2003
"34025";"Zakopane";2003-02-26;-2.6;26;2;2003
"34026";"Zakopane";2003-02-27;-3;27;2;2003
"34027";"Zakopane";2003-02-28;-0.6;28;2;2003
"34028";"Zakopane";2003-03-01;2.9;1;3;2003
"34029";"Zakopane";2003-03-02;2;2;3;2003
"34030";"Zakopane";2003-03-03;-0.7;3;3;2003
"34031";"Zakopane";2003-03-04;-4.3;4;3;2003
"34032";"Zakopane";2003-03-05;-5.2;5;3;2003
"34033";"Zakopane";2003-03-06;-6;6;3;2003
"34034";"Zakopane";2003-03-07;-4.5;7;3;2003
"34035";"Zakopane";2003-03-08;-1.6;8;3;2003
"34036";"Zakopane";2003-03-09;1.7;9;3;2003
"34037";"Zakopane";2003-03-10;2;10;3;2003
"34038";"Zakopane";2003-03-11;5.5;11;3;2003
"34039";"Zakopane";2003-03-12;4.8;12;3;2003
"34040";"Zakopane";2003-03-13;-4.2;13;3;2003
"34041";"Zakopane";2003-03-14;-4.1;14;3;2003
"34042";"Zakopane";2003-03-15;-3.1;15;3;2003
"34043";"Zakopane";2003-03-16;-2.1;16;3;2003
"34044";"Zakopane";2003-03-17;-0.8;17;3;2003
"34045";"Zakopane";2003-03-18;-0.1;18;3;2003
"34046";"Zakopane";2003-03-19;1.6;19;3;2003
"34047";"Zakopane";2003-03-20;-1.7;20;3;2003
"34048";"Zakopane";2003-03-21;-8.2;21;3;2003
"34049";"Zakopane";2003-03-22;-9.1;22;3;2003
"34050";"Zakopane";2003-03-23;-4;23;3;2003
"34051";"Zakopane";2003-03-24;2.9;24;3;2003
"34052";"Zakopane";2003-03-25;4.7;25;3;2003
"34053";"Zakopane";2003-03-26;4.4;26;3;2003
"34054";"Zakopane";2003-03-27;5;27;3;2003
"34055";"Zakopane";2003-03-28;7.5;28;3;2003
"34056";"Zakopane";2003-03-29;5.7;29;3;2003
"34057";"Zakopane";2003-03-30;5.5;30;3;2003
"34058";"Zakopane";2003-03-31;3.3;31;3;2003
"34059";"Zakopane";2003-04-01;0.9;1;4;2003
"34060";"Zakopane";2003-04-02;3.4;2;4;2003
"34061";"Zakopane";2003-04-03;1.5;3;4;2003
"34062";"Zakopane";2003-04-04;-0.8;4;4;2003
"34063";"Zakopane";2003-04-05;-1.9;5;4;2003
"34064";"Zakopane";2003-04-06;-6.8;6;4;2003
"34065";"Zakopane";2003-04-07;-6.7;7;4;2003
"34066";"Zakopane";2003-04-08;-6.4;8;4;2003
"34067";"Zakopane";2003-04-09;-5.2;9;4;2003
"34068";"Zakopane";2003-04-10;1.1;10;4;2003
"34069";"Zakopane";2003-04-11;2;11;4;2003
"34070";"Zakopane";2003-04-12;1.1;12;4;2003
"34071";"Zakopane";2003-04-13;2.1;13;4;2003
"34072";"Zakopane";2003-04-14;4.7;14;4;2003
"34073";"Zakopane";2003-04-15;5.7;15;4;2003
"34074";"Zakopane";2003-04-16;4.6;16;4;2003
"34075";"Zakopane";2003-04-17;5.3;17;4;2003
"34076";"Zakopane";2003-04-18;5.1;18;4;2003
"34077";"Zakopane";2003-04-19;4.9;19;4;2003
"34078";"Zakopane";2003-04-20;6.3;20;4;2003
"34079";"Zakopane";2003-04-21;6.4;21;4;2003
"34080";"Zakopane";2003-04-22;7;22;4;2003
"34081";"Zakopane";2003-04-23;5.1;23;4;2003
"34082";"Zakopane";2003-04-24;4.4;24;4;2003
"34083";"Zakopane";2003-04-25;6.5;25;4;2003
"34084";"Zakopane";2003-04-26;9.4;26;4;2003
"34085";"Zakopane";2003-04-27;9.5;27;4;2003
"34086";"Zakopane";2003-04-28;9.8;28;4;2003
"34087";"Zakopane";2003-04-29;14.2;29;4;2003
"34088";"Zakopane";2003-04-30;18.3;30;4;2003
"34089";"Zakopane";2003-05-01;15.2;1;5;2003
"34090";"Zakopane";2003-05-02;13.5;2;5;2003
"34091";"Zakopane";2003-05-03;11;3;5;2003
"34092";"Zakopane";2003-05-04;10.4;4;5;2003
"34093";"Zakopane";2003-05-05;13.9;5;5;2003
"34094";"Zakopane";2003-05-06;16.8;6;5;2003
"34095";"Zakopane";2003-05-07;18;7;5;2003
"34096";"Zakopane";2003-05-08;18.2;8;5;2003
"34097";"Zakopane";2003-05-09;17.5;9;5;2003
"34098";"Zakopane";2003-05-10;14.8;10;5;2003
"34099";"Zakopane";2003-05-11;14.4;11;5;2003
"34100";"Zakopane";2003-05-12;15.1;12;5;2003
"34101";"Zakopane";2003-05-13;16.3;13;5;2003
"34102";"Zakopane";2003-05-14;7.4;14;5;2003
"34103";"Zakopane";2003-05-15;4.1;15;5;2003
"34104";"Zakopane";2003-05-16;6;16;5;2003
"34105";"Zakopane";2003-05-17;8.9;17;5;2003
"34106";"Zakopane";2003-05-18;11.3;18;5;2003
"34107";"Zakopane";2003-05-19;13.2;19;5;2003
"34108";"Zakopane";2003-05-20;13.7;20;5;2003
"34109";"Zakopane";2003-05-21;7.1;21;5;2003
"34110";"Zakopane";2003-05-22;7.2;22;5;2003
"34111";"Zakopane";2003-05-23;11.4;23;5;2003
"34112";"Zakopane";2003-05-24;14.3;24;5;2003
"34113";"Zakopane";2003-05-25;15.4;25;5;2003
"34114";"Zakopane";2003-05-26;17.6;26;5;2003
"34115";"Zakopane";2003-05-27;16.1;27;5;2003
"34116";"Zakopane";2003-05-28;16.4;28;5;2003
"34117";"Zakopane";2003-05-29;15.4;29;5;2003
"34118";"Zakopane";2003-05-30;14;30;5;2003
"34119";"Zakopane";2003-05-31;16.5;31;5;2003
"34120";"Zakopane";2003-06-01;13.5;1;6;2003
"34121";"Zakopane";2003-06-02;15.7;2;6;2003
"34122";"Zakopane";2003-06-03;16.1;3;6;2003
"34123";"Zakopane";2003-06-04;17.2;4;6;2003
"34124";"Zakopane";2003-06-05;20;5;6;2003
"34125";"Zakopane";2003-06-06;17.9;6;6;2003
"34126";"Zakopane";2003-06-07;17.3;7;6;2003
"34127";"Zakopane";2003-06-08;18.4;8;6;2003
"34128";"Zakopane";2003-06-09;17.3;9;6;2003
"34129";"Zakopane";2003-06-10;17.9;10;6;2003
"34130";"Zakopane";2003-06-11;18.6;11;6;2003
"34131";"Zakopane";2003-06-12;19.2;12;6;2003
"34132";"Zakopane";2003-06-13;19.1;13;6;2003
"34133";"Zakopane";2003-06-14;16.9;14;6;2003
"34134";"Zakopane";2003-06-15;14.1;15;6;2003
"34135";"Zakopane";2003-06-16;11.7;16;6;2003
"34136";"Zakopane";2003-06-17;13.4;17;6;2003
"34137";"Zakopane";2003-06-18;13.4;18;6;2003
"34138";"Zakopane";2003-06-19;14.9;19;6;2003
"34139";"Zakopane";2003-06-20;14.8;20;6;2003
"34140";"Zakopane";2003-06-21;9.7;21;6;2003
"34141";"Zakopane";2003-06-22;11;22;6;2003
"34142";"Zakopane";2003-06-23;16.2;23;6;2003
"34143";"Zakopane";2003-06-24;19;24;6;2003
"34144";"Zakopane";2003-06-25;15.5;25;6;2003
"34145";"Zakopane";2003-06-26;11.3;26;6;2003
"34146";"Zakopane";2003-06-27;12.9;27;6;2003
"34147";"Zakopane";2003-06-28;14.1;28;6;2003
"34148";"Zakopane";2003-06-29;15.6;29;6;2003
"34149";"Zakopane";2003-06-30;19.4;30;6;2003
"34150";"Zakopane";2003-07-01;22.6;1;7;2003
"34151";"Zakopane";2003-07-02;15.7;2;7;2003
"34152";"Zakopane";2003-07-03;15;3;7;2003
"34153";"Zakopane";2003-07-04;14.1;4;7;2003
"34154";"Zakopane";2003-07-05;13;5;7;2003
"34155";"Zakopane";2003-07-06;12.2;6;7;2003
"34156";"Zakopane";2003-07-07;10.7;7;7;2003
"34157";"Zakopane";2003-07-08;11.4;8;7;2003
"34158";"Zakopane";2003-07-09;13.1;9;7;2003
"34159";"Zakopane";2003-07-10;12.1;10;7;2003
"34160";"Zakopane";2003-07-11;12.2;11;7;2003
"34161";"Zakopane";2003-07-12;13.8;12;7;2003
"34162";"Zakopane";2003-07-13;10.7;13;7;2003
"34163";"Zakopane";2003-07-14;12.5;14;7;2003
"34164";"Zakopane";2003-07-15;15.6;15;7;2003
"34165";"Zakopane";2003-07-16;17.5;16;7;2003
"34166";"Zakopane";2003-07-17;19.5;17;7;2003
"34167";"Zakopane";2003-07-18;16.1;18;7;2003
"34168";"Zakopane";2003-07-19;15.2;19;7;2003
"34169";"Zakopane";2003-07-20;17.6;20;7;2003
"34170";"Zakopane";2003-07-21;19.7;21;7;2003
"34171";"Zakopane";2003-07-22;19.2;22;7;2003
"34172";"Zakopane";2003-07-23;17.2;23;7;2003
"34173";"Zakopane";2003-07-24;18.1;24;7;2003
"34174";"Zakopane";2003-07-25;16.1;25;7;2003
"34175";"Zakopane";2003-07-26;17.5;26;7;2003
"34176";"Zakopane";2003-07-27;19.9;27;7;2003
"34177";"Zakopane";2003-07-28;18;28;7;2003
"34178";"Zakopane";2003-07-29;13.8;29;7;2003
"34179";"Zakopane";2003-07-30;15.1;30;7;2003
"34180";"Zakopane";2003-07-31;16.1;31;7;2003
"34181";"Zakopane";2003-08-01;16.5;1;8;2003
"34182";"Zakopane";2003-08-02;18.3;2;8;2003
"34183";"Zakopane";2003-08-03;19;3;8;2003
"34184";"Zakopane";2003-08-04;19.3;4;8;2003
"34185";"Zakopane";2003-08-05;19;5;8;2003
"34186";"Zakopane";2003-08-06;16.5;6;8;2003
"34187";"Zakopane";2003-08-07;15.6;7;8;2003
"34188";"Zakopane";2003-08-08;16.9;8;8;2003
"34189";"Zakopane";2003-08-09;16.7;9;8;2003
"34190";"Zakopane";2003-08-10;16.5;10;8;2003
"34191";"Zakopane";2003-08-11;12.4;11;8;2003
"34192";"Zakopane";2003-08-12;15.1;12;8;2003
"34193";"Zakopane";2003-08-13;20.3;13;8;2003
"34194";"Zakopane";2003-08-14;21.8;14;8;2003
"34195";"Zakopane";2003-08-15;15.5;15;8;2003
"34196";"Zakopane";2003-08-16;15.1;16;8;2003
"34197";"Zakopane";2003-08-17;16.2;17;8;2003
"34198";"Zakopane";2003-08-18;19.7;18;8;2003
"34199";"Zakopane";2003-08-19;17.8;19;8;2003
"34200";"Zakopane";2003-08-20;16.7;20;8;2003
"34201";"Zakopane";2003-08-21;16.4;21;8;2003
"34202";"Zakopane";2003-08-22;18.8;22;8;2003
"34203";"Zakopane";2003-08-23;19.3;23;8;2003
"34204";"Zakopane";2003-08-24;15.4;24;8;2003
"34205";"Zakopane";2003-08-25;12.8;25;8;2003
"34206";"Zakopane";2003-08-26;13.7;26;8;2003
"34207";"Zakopane";2003-08-27;15.9;27;8;2003
"34208";"Zakopane";2003-08-28;14;28;8;2003
"34209";"Zakopane";2003-08-29;20.3;29;8;2003
"34210";"Zakopane";2003-08-30;16.7;30;8;2003
"34211";"Zakopane";2003-08-31;11.3;31;8;2003
"34212";"Zakopane";2003-09-01;9.6;1;9;2003
"34213";"Zakopane";2003-09-02;6.8;2;9;2003
"34214";"Zakopane";2003-09-03;5.3;3;9;2003
"34215";"Zakopane";2003-09-04;7.5;4;9;2003
"34216";"Zakopane";2003-09-05;10.4;5;9;2003
"34217";"Zakopane";2003-09-06;9.2;6;9;2003
"34218";"Zakopane";2003-09-07;10.4;7;9;2003
"34219";"Zakopane";2003-09-08;10.9;8;9;2003
"34220";"Zakopane";2003-09-09;12.3;9;9;2003
"34221";"Zakopane";2003-09-10;12.2;10;9;2003
"34222";"Zakopane";2003-09-11;11.5;11;9;2003
"34223";"Zakopane";2003-09-12;8.1;12;9;2003
"34224";"Zakopane";2003-09-13;9;13;9;2003
"34225";"Zakopane";2003-09-14;8.1;14;9;2003
"34226";"Zakopane";2003-09-15;9.5;15;9;2003
"34227";"Zakopane";2003-09-16;10.4;16;9;2003
"34228";"Zakopane";2003-09-17;12.1;17;9;2003
"34229";"Zakopane";2003-09-18;12.5;18;9;2003
"34230";"Zakopane";2003-09-19;14.6;19;9;2003
"34231";"Zakopane";2003-09-20;15.4;20;9;2003
"34232";"Zakopane";2003-09-21;15.7;21;9;2003
"34233";"Zakopane";2003-09-22;17.3;22;9;2003
"34234";"Zakopane";2003-09-23;19.7;23;9;2003
"34235";"Zakopane";2003-09-24;8.5;24;9;2003
"34236";"Zakopane";2003-09-25;6.5;25;9;2003
"34237";"Zakopane";2003-09-26;6.4;26;9;2003
"34238";"Zakopane";2003-09-27;9;27;9;2003
"34239";"Zakopane";2003-09-28;12.7;28;9;2003
"34240";"Zakopane";2003-09-29;14.5;29;9;2003
"34241";"Zakopane";2003-09-30;9.1;30;9;2003
"34242";"Zakopane";2003-10-01;7.9;1;10;2003
"34243";"Zakopane";2003-10-02;11.8;2;10;2003
"34244";"Zakopane";2003-10-03;12.2;3;10;2003
"34245";"Zakopane";2003-10-04;10.9;4;10;2003
"34246";"Zakopane";2003-10-05;11;5;10;2003
"34247";"Zakopane";2003-10-06;3.5;6;10;2003
"34248";"Zakopane";2003-10-07;6.8;7;10;2003
"34249";"Zakopane";2003-10-08;4.2;8;10;2003
"34250";"Zakopane";2003-10-09;3.2;9;10;2003
"34251";"Zakopane";2003-10-10;6.4;10;10;2003
"34252";"Zakopane";2003-10-11;9.3;11;10;2003
"34253";"Zakopane";2003-10-12;5.3;12;10;2003
"34254";"Zakopane";2003-10-13;3.4;13;10;2003
"34255";"Zakopane";2003-10-14;1.6;14;10;2003
"34256";"Zakopane";2003-10-15;1.4;15;10;2003
"34257";"Zakopane";2003-10-16;0.1;16;10;2003
"34258";"Zakopane";2003-10-17;-0.4;17;10;2003
"34259";"Zakopane";2003-10-18;-0.7;18;10;2003
"34260";"Zakopane";2003-10-19;-0.6;19;10;2003
"34261";"Zakopane";2003-10-20;1.7;20;10;2003
"34262";"Zakopane";2003-10-21;6.1;21;10;2003
"34263";"Zakopane";2003-10-22;1.3;22;10;2003
"34264";"Zakopane";2003-10-23;-1.7;23;10;2003
"34265";"Zakopane";2003-10-24;-5.5;24;10;2003
"34266";"Zakopane";2003-10-25;-4.6;25;10;2003
"34267";"Zakopane";2003-10-26;-0.2;26;10;2003
"34268";"Zakopane";2003-10-27;-1.3;27;10;2003
"34269";"Zakopane";2003-10-28;-3.4;28;10;2003
"34270";"Zakopane";2003-10-29;-2.5;29;10;2003
"34271";"Zakopane";2003-10-30;4.1;30;10;2003
"34272";"Zakopane";2003-10-31;3.1;31;10;2003
"34273";"Zakopane";2003-11-01;12.9;1;11;2003
"34274";"Zakopane";2003-11-02;7.8;2;11;2003
"34275";"Zakopane";2003-11-03;4.1;3;11;2003
"34276";"Zakopane";2003-11-04;6.2;4;11;2003
"34277";"Zakopane";2003-11-05;3.5;5;11;2003
"34278";"Zakopane";2003-11-06;2;6;11;2003
"34279";"Zakopane";2003-11-07;2.4;7;11;2003
"34280";"Zakopane";2003-11-08;2.9;8;11;2003
"34281";"Zakopane";2003-11-09;1.2;9;11;2003
"34282";"Zakopane";2003-11-10;-1.8;10;11;2003
"34283";"Zakopane";2003-11-11;-2.1;11;11;2003
"34284";"Zakopane";2003-11-12;-3.4;12;11;2003
"34285";"Zakopane";2003-11-13;-2.7;13;11;2003
"34286";"Zakopane";2003-11-14;-2.4;14;11;2003
"34287";"Zakopane";2003-11-15;-0.3;15;11;2003
"34288";"Zakopane";2003-11-16;-0.7;16;11;2003
"34289";"Zakopane";2003-11-17;0.3;17;11;2003
"34290";"Zakopane";2003-11-18;2.2;18;11;2003
"34291";"Zakopane";2003-11-19;7;19;11;2003
"34292";"Zakopane";2003-11-20;5.6;20;11;2003
"34293";"Zakopane";2003-11-21;3.1;21;11;2003
"34294";"Zakopane";2003-11-22;4.9;22;11;2003
"34295";"Zakopane";2003-11-23;4.4;23;11;2003
"34296";"Zakopane";2003-11-24;6.2;24;11;2003
"34297";"Zakopane";2003-11-25;10;25;11;2003
"34298";"Zakopane";2003-11-26;11.4;26;11;2003
"34299";"Zakopane";2003-11-27;11.9;27;11;2003
"34300";"Zakopane";2003-11-28;10.6;28;11;2003
"34301";"Zakopane";2003-11-29;6.5;29;11;2003
"34302";"Zakopane";2003-11-30;4.6;30;11;2003
"34303";"Zakopane";2003-12-01;5.8;1;12;2003
"34304";"Zakopane";2003-12-02;1.8;2;12;2003
"34305";"Zakopane";2003-12-03;0;3;12;2003
"34306";"Zakopane";2003-12-04;1.2;4;12;2003
"34307";"Zakopane";2003-12-05;1.5;5;12;2003
"34308";"Zakopane";2003-12-06;0.7;6;12;2003
"34309";"Zakopane";2003-12-07;-5.7;7;12;2003
"34310";"Zakopane";2003-12-08;-6.7;8;12;2003
"34311";"Zakopane";2003-12-09;-4.2;9;12;2003
"34312";"Zakopane";2003-12-10;-2.5;10;12;2003
"34313";"Zakopane";2003-12-11;-3.2;11;12;2003
"34314";"Zakopane";2003-12-12;-1.2;12;12;2003
"34315";"Zakopane";2003-12-13;0.3;13;12;2003
"34316";"Zakopane";2003-12-14;3;14;12;2003
"34317";"Zakopane";2003-12-15;-2.8;15;12;2003
"34318";"Zakopane";2003-12-16;-5.6;16;12;2003
"34319";"Zakopane";2003-12-17;-4.9;17;12;2003
"34320";"Zakopane";2003-12-18;0.1;18;12;2003
"34321";"Zakopane";2003-12-19;-2.5;19;12;2003
"34322";"Zakopane";2003-12-20;0.8;20;12;2003
"34323";"Zakopane";2003-12-21;2.8;21;12;2003
"34324";"Zakopane";2003-12-22;-0.3;22;12;2003
"34325";"Zakopane";2003-12-23;-6.7;23;12;2003
"34326";"Zakopane";2003-12-24;-12;24;12;2003
"34327";"Zakopane";2003-12-25;-10.8;25;12;2003
"34328";"Zakopane";2003-12-26;-4.6;26;12;2003
"34329";"Zakopane";2003-12-27;-4.8;27;12;2003
"34330";"Zakopane";2003-12-28;1.4;28;12;2003
"34331";"Zakopane";2003-12-29;5.3;29;12;2003
"34332";"Zakopane";2003-12-30;3.9;30;12;2003
"34333";"Zakopane";2003-12-31;1.2;31;12;2003
"34334";"Zakopane";2004-01-01;-3.7;1;1;2004
"34335";"Zakopane";2004-01-02;-7.4;2;1;2004
"34336";"Zakopane";2004-01-03;-9.9;3;1;2004
"34337";"Zakopane";2004-01-04;-11.4;4;1;2004
"34338";"Zakopane";2004-01-05;-11.8;5;1;2004
"34339";"Zakopane";2004-01-06;-12.4;6;1;2004
"34340";"Zakopane";2004-01-07;-9.1;7;1;2004
"34341";"Zakopane";2004-01-08;-6.7;8;1;2004
"34342";"Zakopane";2004-01-09;-7.5;9;1;2004
"34343";"Zakopane";2004-01-10;-0.7;10;1;2004
"34344";"Zakopane";2004-01-11;-2.5;11;1;2004
"34345";"Zakopane";2004-01-12;-1.8;12;1;2004
"34346";"Zakopane";2004-01-13;1.3;13;1;2004
"34347";"Zakopane";2004-01-14;1;14;1;2004
"34348";"Zakopane";2004-01-15;-1.8;15;1;2004
"34349";"Zakopane";2004-01-16;-0.8;16;1;2004
"34350";"Zakopane";2004-01-17;1.3;17;1;2004
"34351";"Zakopane";2004-01-18;-1.5;18;1;2004
"34352";"Zakopane";2004-01-19;-5;19;1;2004
"34353";"Zakopane";2004-01-20;-3;20;1;2004
"34354";"Zakopane";2004-01-21;-7.7;21;1;2004
"34355";"Zakopane";2004-01-22;-11.6;22;1;2004
"34356";"Zakopane";2004-01-23;-11.1;23;1;2004
"34357";"Zakopane";2004-01-24;-12.7;24;1;2004
"34358";"Zakopane";2004-01-25;-8;25;1;2004
"34359";"Zakopane";2004-01-26;-8.1;26;1;2004
"34360";"Zakopane";2004-01-27;-9.9;27;1;2004
"34361";"Zakopane";2004-01-28;-6.9;28;1;2004
"34362";"Zakopane";2004-01-29;-7.7;29;1;2004
"34363";"Zakopane";2004-01-30;-5.5;30;1;2004
"34364";"Zakopane";2004-01-31;-4.9;31;1;2004
"34365";"Zakopane";2004-02-01;2;1;2;2004
"34366";"Zakopane";2004-02-02;2.7;2;2;2004
"34367";"Zakopane";2004-02-03;2.6;3;2;2004
"34368";"Zakopane";2004-02-04;5.9;4;2;2004
"34369";"Zakopane";2004-02-05;8.5;5;2;2004
"34370";"Zakopane";2004-02-06;7;6;2;2004
"34371";"Zakopane";2004-02-07;8.7;7;2;2004
"34372";"Zakopane";2004-02-08;0.8;8;2;2004
"34373";"Zakopane";2004-02-09;-3.7;9;2;2004
"34374";"Zakopane";2004-02-10;-5.9;10;2;2004
"34375";"Zakopane";2004-02-11;-6.4;11;2;2004
"34376";"Zakopane";2004-02-12;-13.9;12;2;2004
"34377";"Zakopane";2004-02-13;-10;13;2;2004
"34378";"Zakopane";2004-02-14;-2.7;14;2;2004
"34379";"Zakopane";2004-02-15;-4;15;2;2004
"34380";"Zakopane";2004-02-16;-3.7;16;2;2004
"34381";"Zakopane";2004-02-17;-1.9;17;2;2004
"34382";"Zakopane";2004-02-18;-1.8;18;2;2004
"34383";"Zakopane";2004-02-19;-4.7;19;2;2004
"34384";"Zakopane";2004-02-20;-8.1;20;2;2004
"34385";"Zakopane";2004-02-21;-6;21;2;2004
"34386";"Zakopane";2004-02-22;2.6;22;2;2004
"34387";"Zakopane";2004-02-23;-1.3;23;2;2004
"34388";"Zakopane";2004-02-24;-5.3;24;2;2004
"34389";"Zakopane";2004-02-25;-5.2;25;2;2004
"34390";"Zakopane";2004-02-26;-5.5;26;2;2004
"34391";"Zakopane";2004-02-27;-3.5;27;2;2004
"34392";"Zakopane";2004-02-28;-3.7;28;2;2004
"34393";"Zakopane";2004-02-29;-5.3;29;2;2004
"34394";"Zakopane";2004-03-01;-6.4;1;3;2004
"34395";"Zakopane";2004-03-02;-6.8;2;3;2004
"34396";"Zakopane";2004-03-03;-2.9;3;3;2004
"34397";"Zakopane";2004-03-04;-7;4;3;2004
"34398";"Zakopane";2004-03-05;-10.6;5;3;2004
"34399";"Zakopane";2004-03-06;-10.9;6;3;2004
"34400";"Zakopane";2004-03-07;-5.7;7;3;2004
"34401";"Zakopane";2004-03-08;-3.7;8;3;2004
"34402";"Zakopane";2004-03-09;-4.4;9;3;2004
"34403";"Zakopane";2004-03-10;-2.6;10;3;2004
"34404";"Zakopane";2004-03-11;-0.1;11;3;2004
"34405";"Zakopane";2004-03-12;-1.9;12;3;2004
"34406";"Zakopane";2004-03-13;0.3;13;3;2004
"34407";"Zakopane";2004-03-14;2;14;3;2004
"34408";"Zakopane";2004-03-15;3;15;3;2004
"34409";"Zakopane";2004-03-16;7;16;3;2004
"34410";"Zakopane";2004-03-17;6.6;17;3;2004
"34411";"Zakopane";2004-03-18;7.5;18;3;2004
"34412";"Zakopane";2004-03-19;6.9;19;3;2004
"34413";"Zakopane";2004-03-20;8.7;20;3;2004
"34414";"Zakopane";2004-03-21;11;21;3;2004
"34415";"Zakopane";2004-03-22;5.1;22;3;2004
"34416";"Zakopane";2004-03-23;3.3;23;3;2004
"34417";"Zakopane";2004-03-24;6.4;24;3;2004
"34418";"Zakopane";2004-03-25;1.1;25;3;2004
"34419";"Zakopane";2004-03-26;-2.5;26;3;2004
"34420";"Zakopane";2004-03-27;-2.4;27;3;2004
"34421";"Zakopane";2004-03-28;-1.8;28;3;2004
"34422";"Zakopane";2004-03-29;0;29;3;2004
"34423";"Zakopane";2004-03-30;1.2;30;3;2004
"34424";"Zakopane";2004-03-31;2.6;31;3;2004
"34425";"Zakopane";2004-04-01;3.8;1;4;2004
"34426";"Zakopane";2004-04-02;2.9;2;4;2004
"34427";"Zakopane";2004-04-03;5.3;3;4;2004
"34428";"Zakopane";2004-04-04;8.6;4;4;2004
"34429";"Zakopane";2004-04-05;6.9;5;4;2004
"34430";"Zakopane";2004-04-06;5.3;6;4;2004
"34431";"Zakopane";2004-04-07;1.7;7;4;2004
"34432";"Zakopane";2004-04-08;1.7;8;4;2004
"34433";"Zakopane";2004-04-09;3.6;9;4;2004
"34434";"Zakopane";2004-04-10;4.7;10;4;2004
"34435";"Zakopane";2004-04-11;4.3;11;4;2004
"34436";"Zakopane";2004-04-12;3.8;12;4;2004
"34437";"Zakopane";2004-04-13;4.2;13;4;2004
"34438";"Zakopane";2004-04-14;4.8;14;4;2004
"34439";"Zakopane";2004-04-15;5.9;15;4;2004
"34440";"Zakopane";2004-04-16;5.9;16;4;2004
"34441";"Zakopane";2004-04-17;5.8;17;4;2004
"34442";"Zakopane";2004-04-18;8.6;18;4;2004
"34443";"Zakopane";2004-04-19;10.9;19;4;2004
"34444";"Zakopane";2004-04-20;10.4;20;4;2004
"34445";"Zakopane";2004-04-21;10;21;4;2004
"34446";"Zakopane";2004-04-22;10.3;22;4;2004
"34447";"Zakopane";2004-04-23;9.6;23;4;2004
"34448";"Zakopane";2004-04-24;4.6;24;4;2004
"34449";"Zakopane";2004-04-25;5;25;4;2004
"34450";"Zakopane";2004-04-26;5.8;26;4;2004
"34451";"Zakopane";2004-04-27;6.6;27;4;2004
"34452";"Zakopane";2004-04-28;7.9;28;4;2004
"34453";"Zakopane";2004-04-29;10;29;4;2004
"34454";"Zakopane";2004-04-30;11.7;30;4;2004
"34455";"Zakopane";2004-05-01;12;1;5;2004
"34456";"Zakopane";2004-05-02;11.2;2;5;2004
"34457";"Zakopane";2004-05-03;9.4;3;5;2004
"34458";"Zakopane";2004-05-04;14.9;4;5;2004
"34459";"Zakopane";2004-05-05;13.7;5;5;2004
"34460";"Zakopane";2004-05-06;11.9;6;5;2004
"34461";"Zakopane";2004-05-07;7.7;7;5;2004
"34462";"Zakopane";2004-05-08;6.7;8;5;2004
"34463";"Zakopane";2004-05-09;7.7;9;5;2004
"34464";"Zakopane";2004-05-10;8.1;10;5;2004
"34465";"Zakopane";2004-05-11;8.4;11;5;2004
"34466";"Zakopane";2004-05-12;10.8;12;5;2004
"34467";"Zakopane";2004-05-13;8.1;13;5;2004
"34468";"Zakopane";2004-05-14;3.8;14;5;2004
"34469";"Zakopane";2004-05-15;5.7;15;5;2004
"34470";"Zakopane";2004-05-16;4.7;16;5;2004
"34471";"Zakopane";2004-05-17;7.3;17;5;2004
"34472";"Zakopane";2004-05-18;10.4;18;5;2004
"34473";"Zakopane";2004-05-19;12.4;19;5;2004
"34474";"Zakopane";2004-05-20;13;20;5;2004
